Time,precip_mm_ERA5_12km,FAIRBANKS INTL AP,month
1978-03-19,0.170,0.000,Mar
1978-03-20,1.286,0.254,Mar
1978-03-21,0.317,0.254,Mar
1978-03-22,0.090,0.000,Mar
1978-03-23,0.030,0.000,Mar
1978-03-24,0.000,0.000,Mar
1978-03-25,0.000,0.000,Mar
1978-03-26,0.029,0.000,Mar
1978-03-27,0.137,0.000,Mar
1978-03-28,0.127,0.000,Mar
1978-03-29,0.076,0.000,Mar
1978-03-30,0.090,0.000,Mar
1978-03-31,0.084,0.000,Mar
1978-04-01,0.015,0.000,Apr
1978-04-02,0.000,0.000,Apr
1978-04-03,0.003,0.000,Apr
1978-04-04,0.000,0.000,Apr
1978-04-05,0.025,0.000,Apr
1978-04-06,0.342,0.000,Apr
1978-04-07,0.003,0.000,Apr
1978-04-08,0.038,0.000,Apr
1978-04-09,0.084,0.000,Apr
1978-04-10,0.120,0.000,Apr
1978-04-11,0.082,0.000,Apr
1978-04-12,0.198,0.000,Apr
1978-04-13,0.065,0.000,Apr
1978-04-14,1.543,0.000,Apr
1978-04-15,5.965,2.286,Apr
1978-04-16,1.730,0.254,Apr
1978-04-17,0.587,0.762,Apr
1978-04-18,0.009,0.000,Apr
1978-04-19,0.002,0.000,Apr
1978-04-20,0.032,0.000,Apr
1978-04-21,0.295,0.000,Apr
1978-04-22,1.882,0.508,Apr
1978-04-23,3.369,0.254,Apr
1978-04-24,0.000,0.000,Apr
1978-04-25,0.054,0.000,Apr
1978-04-26,1.183,0.254,Apr
1978-04-27,0.052,0.000,Apr
1978-04-28,0.000,0.000,Apr
1978-04-29,0.061,0.000,Apr
1978-04-30,0.054,0.000,Apr
1978-05-01,2.503,0.000,May
1978-05-02,0.008,0.254,May
1978-05-03,0.068,0.000,May
1978-05-04,0.051,0.000,May
1978-05-05,5.633,0.762,May
1978-05-06,0.226,0.000,May
1978-05-07,0.334,0.000,May
1978-05-08,0.819,0.254,May
1978-05-09,0.003,0.000,May
1978-05-10,0.007,0.000,May
1978-05-11,0.000,0.000,May
1978-05-12,0.172,0.000,May
1978-05-13,0.000,0.000,May
1978-05-14,0.002,0.254,May
1978-05-15,0.679,0.000,May
1978-05-16,0.752,8.382,May
1978-05-17,0.483,0.254,May
1978-05-18,0.259,0.000,May
1978-05-19,0.084,0.508,May
1978-05-20,0.124,0.508,May
1978-05-21,0.000,0.000,May
1978-05-22,0.406,0.000,May
1978-05-23,0.473,0.254,May
1978-05-24,1.738,0.000,May
1978-05-25,0.056,0.000,May
1978-05-26,0.053,0.254,May
1978-05-27,0.502,0.508,May
1978-05-28,0.011,0.000,May
1978-05-29,0.317,0.254,May
1978-05-30,0.763,0.000,May
1978-05-31,5.234,0.254,May
1978-06-01,2.064,8.382,Jun
1978-06-02,0.210,1.778,Jun
1978-06-03,5.986,0.000,Jun
1978-06-04,0.514,0.000,Jun
1978-06-05,0.418,0.254,Jun
1978-06-06,1.611,0.508,Jun
1978-06-07,0.007,0.000,Jun
1978-06-08,0.000,0.000,Jun
1978-06-09,1.230,0.000,Jun
1978-06-10,0.024,0.254,Jun
1978-06-11,0.005,0.254,Jun
1978-06-12,4.857,6.350,Jun
1978-06-13,0.111,1.778,Jun
1978-06-14,0.018,0.000,Jun
1978-06-15,0.078,3.556,Jun
1978-06-16,3.452,5.842,Jun
1978-06-17,0.329,0.000,Jun
1978-06-18,0.327,0.254,Jun
1978-06-19,2.271,2.032,Jun
1978-06-20,0.315,0.254,Jun
1978-06-21,0.630,0.254,Jun
1978-06-22,9.783,4.064,Jun
1978-06-23,3.178,1.270,Jun
1978-06-24,0.996,0.508,Jun
1978-06-25,0.612,0.254,Jun
1978-06-26,2.023,1.270,Jun
1978-06-27,0.097,3.048,Jun
1978-06-28,0.000,0.254,Jun
1978-06-29,0.366,0.254,Jun
1978-06-30,4.678,2.540,Jun
1978-07-01,0.865,0.254,Jul
1978-07-02,3.470,1.016,Jul
1978-07-03,1.052,0.000,Jul
1978-07-04,0.329,0.000,Jul
1978-07-05,3.042,0.254,Jul
1978-07-06,0.984,4.572,Jul
1978-07-07,2.233,0.254,Jul
1978-07-08,20.133,0.000,Jul
1978-07-09,1.168,0.000,Jul
1978-07-10,0.487,0.000,Jul
1978-07-11,0.225,0.254,Jul
1978-07-12,11.079,10.160,Jul
1978-07-13,30.472,7.620,Jul
1978-07-14,10.902,0.254,Jul
1978-07-15,2.104,0.000,Jul
1978-07-16,1.204,0.000,Jul
1978-07-17,0.000,0.254,Jul
1978-07-18,0.000,0.000,Jul
1978-07-19,0.697,0.254,Jul
1978-07-20,0.269,1.016,Jul
1978-07-21,1.178,0.254,Jul
1978-07-22,11.431,2.286,Jul
1978-07-23,0.816,0.000,Jul
1978-07-24,0.912,0.000,Jul
1978-07-25,4.900,1.524,Jul
1978-07-26,1.604,1.524,Jul
1978-07-27,0.210,0.000,Jul
1978-07-28,0.000,0.000,Jul
1978-07-29,0.000,0.000,Jul
1978-07-30,0.048,0.000,Jul
1978-07-31,0.000,0.000,Jul
1978-08-01,0.897,2.032,Aug
1978-08-02,0.056,0.254,Aug
1978-08-03,0.000,0.000,Aug
1978-08-04,0.000,0.000,Aug
1978-08-05,13.347,10.414,Aug
1978-08-06,0.001,0.000,Aug
1978-08-07,0.026,0.000,Aug
1978-08-08,0.029,0.000,Aug
1978-08-09,0.141,4.064,Aug
1978-08-10,0.000,0.000,Aug
1978-08-11,0.000,0.000,Aug
1978-08-12,4.906,0.000,Aug
1978-08-13,0.516,2.286,Aug
1978-08-14,0.020,1.524,Aug
1978-08-15,0.505,0.254,Aug
1978-08-16,0.078,0.000,Aug
1978-08-17,0.000,0.000,Aug
1978-08-18,0.000,0.000,Aug
1978-08-19,0.002,0.254,Aug
1978-08-20,5.719,4.318,Aug
1978-08-21,9.714,5.842,Aug
1978-08-22,0.283,0.254,Aug
1978-08-23,0.184,0.762,Aug
1978-08-24,0.018,0.000,Aug
1978-08-25,0.000,0.000,Aug
1978-08-26,0.000,0.000,Aug
1978-08-27,0.000,0.000,Aug
1978-08-28,0.000,0.000,Aug
1978-08-29,0.000,0.000,Aug
1978-08-30,0.112,0.000,Aug
1978-08-31,0.002,0.000,Aug
1978-09-01,0.000,0.254,Sep
1978-09-02,0.059,0.000,Sep
1978-09-03,0.000,0.000,Sep
1978-09-04,0.028,0.000,Sep
1978-09-05,3.132,5.842,Sep
1978-09-06,5.681,3.556,Sep
1978-09-07,0.000,0.000,Sep
1978-09-08,0.002,0.000,Sep
1978-09-09,0.009,1.016,Sep
1978-09-10,0.002,0.254,Sep
1978-09-11,0.104,0.000,Sep
1978-09-12,2.846,0.000,Sep
1978-09-13,0.378,0.000,Sep
1978-09-14,0.058,0.254,Sep
1978-09-15,0.194,0.000,Sep
1978-09-16,0.926,0.254,Sep
1978-09-17,0.551,0.000,Sep
1978-09-18,0.000,0.000,Sep
1978-09-19,0.010,0.000,Sep
1978-09-20,3.191,1.524,Sep
1978-09-21,0.409,0.254,Sep
1978-09-22,0.055,0.762,Sep
1978-09-23,0.102,0.254,Sep
1978-09-24,5.432,6.604,Sep
1978-09-25,12.581,4.826,Sep
1978-09-26,1.472,0.000,Sep
1978-09-27,1.283,0.254,Sep
1978-09-28,0.236,0.254,Sep
1978-09-29,0.907,0.000,Sep
1978-09-30,0.001,0.000,Sep
1978-10-01,0.000,0.000,Oct
1978-10-02,0.086,0.254,Oct
1978-10-03,0.683,0.254,Oct
1978-10-04,0.130,0.000,Oct
1978-10-05,0.848,0.254,Oct
1978-10-06,0.039,0.000,Oct
1978-10-07,0.108,0.000,Oct
1978-10-08,0.502,0.000,Oct
1978-10-09,0.273,0.000,Oct
1978-10-10,4.459,2.032,Oct
1978-10-11,0.820,0.254,Oct
1978-10-12,0.083,0.000,Oct
1978-10-13,0.009,0.508,Oct
1978-10-14,0.394,0.254,Oct
1978-10-15,0.001,0.000,Oct
1978-10-16,0.021,0.000,Oct
1978-10-17,3.411,0.508,Oct
1978-10-18,1.519,0.000,Oct
1978-10-19,0.200,0.508,Oct
1978-10-20,0.138,4.064,Oct
1978-10-21,1.120,1.524,Oct
1978-10-22,5.818,1.016,Oct
1978-10-23,0.077,0.254,Oct
1978-10-24,0.686,0.762,Oct
1978-10-25,4.197,0.000,Oct
1978-10-26,0.337,0.254,Oct
1978-10-27,0.752,2.540,Oct
1978-10-28,1.451,0.254,Oct
1978-10-29,1.878,0.000,Oct
1978-10-30,0.643,0.000,Oct
1978-10-31,0.057,0.254,Oct
1978-11-01,0.000,0.254,Nov
1978-11-02,2.260,3.048,Nov
1978-11-03,0.136,0.254,Nov
1978-11-04,0.054,0.000,Nov
1978-11-05,0.329,0.000,Nov
1978-11-06,0.134,0.254,Nov
1978-11-07,1.048,2.032,Nov
1978-11-08,0.001,0.254,Nov
1978-11-09,0.004,0.000,Nov
1978-11-10,0.465,0.254,Nov
1978-11-11,1.083,1.016,Nov
1978-11-12,0.358,3.556,Nov
1978-11-13,1.278,0.762,Nov
1978-11-14,0.013,0.000,Nov
1978-11-15,0.000,0.000,Nov
1978-11-16,0.000,0.000,Nov
1978-11-17,0.000,0.000,Nov
1978-11-18,0.000,0.000,Nov
1978-11-19,0.267,0.254,Nov
1978-11-20,4.390,4.826,Nov
1978-11-21,1.422,6.604,Nov
1978-11-22,8.656,3.556,Nov
1978-11-23,1.478,0.254,Nov
1978-11-24,0.033,0.000,Nov
1978-11-25,0.003,0.000,Nov
1978-11-26,0.603,0.000,Nov
1978-11-27,0.675,0.000,Nov
1978-11-28,0.289,0.254,Nov
1978-11-29,1.180,0.254,Nov
1978-11-30,0.572,0.254,Nov
1978-12-01,0.509,0.000,Dec
1978-12-02,7.310,1.016,Dec
1978-12-03,3.617,1.778,Dec
1978-12-04,0.758,2.794,Dec
1978-12-05,2.415,1.016,Dec
1978-12-06,0.004,0.254,Dec
1978-12-07,4.846,2.540,Dec
1978-12-08,0.781,0.762,Dec
1978-12-09,0.047,0.254,Dec
1978-12-10,0.596,1.016,Dec
1978-12-11,0.263,0.254,Dec
1978-12-12,0.014,0.000,Dec
1978-12-13,0.569,1.270,Dec
1978-12-14,2.829,0.762,Dec
1978-12-15,0.021,0.254,Dec
1978-12-16,0.098,0.254,Dec
1978-12-17,10.915,3.048,Dec
1978-12-18,5.978,3.810,Dec
1978-12-19,0.523,2.286,Dec
1978-12-20,3.046,3.556,Dec
1978-12-21,1.319,1.778,Dec
1978-12-22,0.687,0.762,Dec
1978-12-23,0.244,0.762,Dec
1978-12-24,0.406,0.508,Dec
1978-12-25,0.449,0.508,Dec
1978-12-26,3.853,4.064,Dec
1978-12-27,2.248,1.524,Dec
1978-12-28,0.005,0.254,Dec
1978-12-29,0.047,0.254,Dec
1978-12-30,0.077,0.000,Dec
1978-12-31,0.000,0.254,Dec
1979-01-01,0.000,0.000,Jan
1979-01-02,0.008,0.000,Jan
1979-01-03,0.000,0.000,Jan
1979-01-04,0.000,0.000,Jan
1979-01-05,0.001,0.000,Jan
1979-01-06,0.084,0.000,Jan
1979-01-07,0.078,0.000,Jan
1979-01-08,0.039,0.000,Jan
1979-01-09,0.007,0.000,Jan
1979-01-10,0.000,0.000,Jan
1979-01-11,0.000,0.000,Jan
1979-01-12,0.000,0.000,Jan
1979-01-13,0.335,0.000,Jan
1979-01-14,0.008,0.000,Jan
1979-01-15,0.106,0.000,Jan
1979-01-16,0.797,0.254,Jan
1979-01-17,0.304,1.016,Jan
1979-01-18,0.020,0.254,Jan
1979-01-19,1.133,0.254,Jan
1979-01-20,0.056,0.254,Jan
1979-01-21,0.028,0.254,Jan
1979-01-22,0.779,0.000,Jan
1979-01-23,0.093,0.254,Jan
1979-01-24,0.097,0.254,Jan
1979-01-25,0.007,0.254,Jan
1979-01-26,0.121,0.254,Jan
1979-01-27,0.088,0.254,Jan
1979-01-28,0.001,0.254,Jan
1979-01-29,0.000,0.000,Jan
1979-01-30,2.460,8.636,Jan
1979-01-31,4.073,4.572,Jan
1979-02-01,1.510,0.508,Feb
1979-02-02,0.000,0.000,Feb
1979-02-03,0.000,0.000,Feb
1979-02-04,0.000,0.000,Feb
1979-02-05,0.000,0.000,Feb
1979-02-06,0.000,0.000,Feb
1979-02-07,0.000,0.000,Feb
1979-02-08,0.000,0.000,Feb
1979-02-09,0.000,0.000,Feb
1979-02-10,0.000,0.000,Feb
1979-02-11,0.000,0.000,Feb
1979-02-12,0.000,0.000,Feb
1979-02-13,0.000,0.000,Feb
1979-02-14,0.000,0.000,Feb
1979-02-15,0.000,0.000,Feb
1979-02-16,0.000,0.000,Feb
1979-02-17,0.000,0.000,Feb
1979-02-18,0.000,0.000,Feb
1979-02-19,0.009,0.000,Feb
1979-02-20,0.000,0.000,Feb
1979-02-21,0.000,0.000,Feb
1979-02-22,0.022,0.000,Feb
1979-02-23,0.026,0.000,Feb
1979-02-24,0.008,0.000,Feb
1979-02-25,0.000,0.000,Feb
1979-02-26,0.008,0.000,Feb
1979-02-27,0.012,0.000,Feb
1979-02-28,0.006,0.000,Feb
1979-03-01,0.000,0.000,Mar
1979-03-02,0.000,0.000,Mar
1979-03-03,0.264,0.254,Mar
1979-03-04,0.180,0.254,Mar
1979-03-05,1.817,0.254,Mar
1979-03-06,0.018,0.000,Mar
1979-03-07,0.132,0.000,Mar
1979-03-08,0.100,0.000,Mar
1979-03-09,0.016,0.000,Mar
1979-03-10,2.687,1.524,Mar
1979-03-11,0.026,0.254,Mar
1979-03-12,0.277,0.000,Mar
1979-03-13,1.655,1.778,Mar
1979-03-14,0.091,0.000,Mar
1979-03-15,0.054,0.508,Mar
1979-03-16,0.757,0.254,Mar
1979-03-17,0.104,0.254,Mar
1979-03-18,0.046,0.254,Mar
1979-03-19,3.152,0.000,Mar
1979-03-20,0.347,0.000,Mar
1979-03-21,0.848,0.254,Mar
1979-03-22,2.305,0.508,Mar
1979-03-23,4.743,0.762,Mar
1979-03-24,1.050,2.286,Mar
1979-03-25,0.065,0.000,Mar
1979-03-26,4.206,3.810,Mar
1979-03-27,0.378,0.254,Mar
1979-03-28,0.097,0.000,Mar
1979-03-29,0.017,0.254,Mar
1979-03-30,0.001,0.000,Mar
1979-03-31,0.008,0.000,Mar
1979-04-01,0.103,0.000,Apr
1979-04-02,0.000,0.000,Apr
1979-04-03,2.625,0.762,Apr
1979-04-04,2.698,4.572,Apr
1979-04-05,0.657,0.508,Apr
1979-04-06,0.069,0.000,Apr
1979-04-07,0.096,0.000,Apr
1979-04-08,0.392,0.000,Apr
1979-04-09,0.284,0.254,Apr
1979-04-10,0.269,0.000,Apr
1979-04-11,0.000,0.000,Apr
1979-04-12,0.001,0.000,Apr
1979-04-13,0.000,0.000,Apr
1979-04-14,0.070,0.000,Apr
1979-04-15,0.000,0.000,Apr
1979-04-16,0.005,0.000,Apr
1979-04-17,0.009,0.000,Apr
1979-04-18,0.023,0.000,Apr
1979-04-19,0.659,0.254,Apr
1979-04-20,11.923,11.938,Apr
1979-04-21,0.974,0.254,Apr
1979-04-22,3.085,1.016,Apr
1979-04-23,0.104,0.000,Apr
1979-04-24,2.421,1.016,Apr
1979-04-25,2.279,0.508,Apr
1979-04-26,0.117,0.254,Apr
1979-04-27,0.103,0.000,Apr
1979-04-28,0.000,0.000,Apr
1979-04-29,0.053,0.000,Apr
1979-04-30,0.010,0.000,Apr
1979-05-01,0.000,0.000,May
1979-05-02,2.880,0.762,May
1979-05-03,0.309,0.000,May
1979-05-04,1.885,0.508,May
1979-05-05,2.552,0.000,May
1979-05-06,0.000,0.000,May
1979-05-07,0.016,0.000,May
1979-05-08,0.026,0.000,May
1979-05-09,0.794,0.000,May
1979-05-10,0.000,0.000,May
1979-05-11,0.111,0.000,May
1979-05-12,1.398,1.270,May
1979-05-13,0.009,0.254,May
1979-05-14,0.057,0.000,May
1979-05-15,0.001,0.000,May
1979-05-16,0.025,0.000,May
1979-05-17,0.317,0.254,May
1979-05-18,0.200,0.000,May
1979-05-19,1.648,0.508,May
1979-05-20,0.000,0.000,May
1979-05-21,0.088,0.000,May
1979-05-22,0.050,0.254,May
1979-05-23,0.002,0.254,May
1979-05-24,3.757,0.762,May
1979-05-25,0.567,0.762,May
1979-05-26,0.507,11.684,May
1979-05-27,0.000,0.000,May
1979-05-28,0.000,0.000,May
1979-05-29,0.955,5.842,May
1979-05-30,1.680,0.254,May
1979-05-31,0.000,0.000,May
1979-06-01,0.214,0.000,Jun
1979-06-02,12.071,0.508,Jun
1979-06-03,4.106,0.508,Jun
1979-06-04,2.773,0.000,Jun
1979-06-05,0.004,0.000,Jun
1979-06-06,16.448,0.254,Jun
1979-06-07,11.516,0.000,Jun
1979-06-08,3.449,0.254,Jun
1979-06-09,1.155,1.524,Jun
1979-06-10,2.120,1.524,Jun
1979-06-11,4.294,6.604,Jun
1979-06-12,3.993,1.524,Jun
1979-06-13,2.522,1.524,Jun
1979-06-14,0.097,1.524,Jun
1979-06-15,0.000,0.000,Jun
1979-06-16,0.283,0.762,Jun
1979-06-17,1.995,4.826,Jun
1979-06-18,1.120,0.000,Jun
1979-06-19,1.529,0.508,Jun
1979-06-20,2.173,0.508,Jun
1979-06-21,0.799,0.000,Jun
1979-06-22,0.001,0.000,Jun
1979-06-23,0.718,0.254,Jun
1979-06-24,2.285,0.254,Jun
1979-06-25,10.817,0.762,Jun
1979-06-26,1.131,1.016,Jun
1979-06-27,0.726,0.000,Jun
1979-06-28,5.082,9.906,Jun
1979-06-29,6.703,4.826,Jun
1979-06-30,0.000,0.000,Jun
1979-07-01,0.000,0.000,Jul
1979-07-02,0.000,0.000,Jul
1979-07-03,0.000,0.000,Jul
1979-07-04,8.143,4.572,Jul
1979-07-05,5.254,6.604,Jul
1979-07-06,9.886,13.716,Jul
1979-07-07,0.340,1.016,Jul
1979-07-08,0.617,2.540,Jul
1979-07-09,0.158,0.508,Jul
1979-07-10,0.141,0.254,Jul
1979-07-11,3.122,0.254,Jul
1979-07-12,0.000,0.000,Jul
1979-07-13,0.005,0.000,Jul
1979-07-14,0.000,0.000,Jul
1979-07-15,15.817,3.302,Jul
1979-07-16,0.015,0.254,Jul
1979-07-17,3.675,0.000,Jul
1979-07-18,1.421,0.254,Jul
1979-07-19,0.000,0.000,Jul
1979-07-20,0.165,1.016,Jul
1979-07-21,2.923,0.000,Jul
1979-07-22,2.129,7.620,Jul
1979-07-23,1.426,0.000,Jul
1979-07-24,0.346,0.254,Jul
1979-07-25,10.849,6.858,Jul
1979-07-26,4.698,3.556,Jul
1979-07-27,0.218,0.254,Jul
1979-07-28,0.000,0.000,Jul
1979-07-29,0.000,0.000,Jul
1979-07-30,0.000,0.000,Jul
1979-07-31,0.480,12.446,Jul
1979-08-01,0.094,0.000,Aug
1979-08-02,0.000,0.254,Aug
1979-08-03,0.000,0.000,Aug
1979-08-04,2.627,0.000,Aug
1979-08-05,0.098,4.826,Aug
1979-08-06,2.864,0.254,Aug
1979-08-07,0.789,0.254,Aug
1979-08-08,0.701,0.000,Aug
1979-08-09,0.778,0.000,Aug
1979-08-10,0.011,0.000,Aug
1979-08-11,0.243,0.000,Aug
1979-08-12,0.029,0.000,Aug
1979-08-13,0.018,0.000,Aug
1979-08-14,0.772,0.000,Aug
1979-08-15,1.271,0.000,Aug
1979-08-16,0.026,0.000,Aug
1979-08-17,1.202,1.524,Aug
1979-08-18,0.000,0.254,Aug
1979-08-19,0.023,0.254,Aug
1979-08-20,2.685,1.524,Aug
1979-08-21,0.000,0.000,Aug
1979-08-22,0.000,0.000,Aug
1979-08-23,0.000,0.000,Aug
1979-08-24,0.000,0.000,Aug
1979-08-25,0.000,0.000,Aug
1979-08-26,0.058,0.508,Aug
1979-08-27,1.343,3.302,Aug
1979-08-28,4.946,0.762,Aug
1979-08-29,7.458,6.350,Aug
1979-08-30,9.532,12.192,Aug
1979-08-31,0.091,0.254,Aug
1979-09-01,0.000,0.254,Sep
1979-09-02,0.168,0.254,Sep
1979-09-03,0.038,0.000,Sep
1979-09-04,0.005,0.000,Sep
1979-09-05,0.241,0.000,Sep
1979-09-06,0.000,0.000,Sep
1979-09-07,0.000,0.000,Sep
1979-09-08,0.000,0.000,Sep
1979-09-09,0.000,0.000,Sep
1979-09-10,0.000,0.000,Sep
1979-09-11,0.000,0.000,Sep
1979-09-12,0.000,0.000,Sep
1979-09-13,3.365,0.254,Sep
1979-09-14,1.332,0.254,Sep
1979-09-15,0.222,0.254,Sep
1979-09-16,7.478,2.794,Sep
1979-09-17,0.229,0.000,Sep
1979-09-18,0.721,0.254,Sep
1979-09-19,1.057,0.254,Sep
1979-09-20,0.679,0.254,Sep
1979-09-21,1.409,1.016,Sep
1979-09-22,1.973,0.000,Sep
1979-09-23,0.276,0.254,Sep
1979-09-24,0.592,0.254,Sep
1979-09-25,0.000,0.000,Sep
1979-09-26,0.002,0.000,Sep
1979-09-27,0.000,0.000,Sep
1979-09-28,2.141,0.000,Sep
1979-09-29,0.002,0.000,Sep
1979-09-30,0.000,0.000,Sep
1979-10-01,0.000,0.000,Oct
1979-10-02,0.014,0.000,Oct
1979-10-03,2.765,7.620,Oct
1979-10-04,0.608,0.000,Oct
1979-10-05,1.273,0.254,Oct
1979-10-06,2.635,0.000,Oct
1979-10-07,0.173,0.000,Oct
1979-10-08,2.130,1.524,Oct
1979-10-09,5.707,1.524,Oct
1979-10-10,0.005,0.000,Oct
1979-10-11,0.034,0.000,Oct
1979-10-12,0.001,0.000,Oct
1979-10-13,0.026,0.000,Oct
1979-10-14,0.042,0.000,Oct
1979-10-15,0.000,0.000,Oct
1979-10-16,0.002,0.000,Oct
1979-10-17,0.110,0.254,Oct
1979-10-18,0.000,0.000,Oct
1979-10-19,0.002,2.540,Oct
1979-10-20,0.018,0.254,Oct
1979-10-21,0.000,0.000,Oct
1979-10-22,0.000,0.254,Oct
1979-10-23,2.131,2.286,Oct
1979-10-24,2.167,2.540,Oct
1979-10-25,2.502,0.254,Oct
1979-10-26,0.000,1.270,Oct
1979-10-27,2.029,1.778,Oct
1979-10-28,0.658,0.254,Oct
1979-10-29,0.069,0.000,Oct
1979-10-30,0.918,0.254,Oct
1979-10-31,3.364,2.540,Oct
1979-11-01,0.072,0.000,Nov
1979-11-02,1.020,0.254,Nov
1979-11-03,0.021,0.254,Nov
1979-11-04,0.013,0.000,Nov
1979-11-05,0.000,0.000,Nov
1979-11-06,0.907,0.762,Nov
1979-11-07,4.125,0.254,Nov
1979-11-08,1.535,1.524,Nov
1979-11-09,3.423,0.254,Nov
1979-11-10,5.455,1.270,Nov
1979-11-11,10.756,5.080,Nov
1979-11-12,3.913,4.318,Nov
1979-11-13,0.003,0.254,Nov
1979-11-14,1.551,1.524,Nov
1979-11-15,0.188,0.254,Nov
1979-11-16,0.019,0.254,Nov
1979-11-17,0.266,0.254,Nov
1979-11-18,0.190,0.000,Nov
1979-11-19,3.917,0.254,Nov
1979-11-20,0.096,0.000,Nov
1979-11-21,1.580,0.254,Nov
1979-11-22,0.512,0.254,Nov
1979-11-23,0.000,0.254,Nov
1979-11-24,0.002,0.254,Nov
1979-11-25,0.020,0.000,Nov
1979-11-26,0.462,0.254,Nov
1979-11-27,0.003,0.254,Nov
1979-11-28,1.193,0.000,Nov
1979-11-29,0.012,0.000,Nov
1979-11-30,0.009,0.000,Nov
1979-12-01,0.018,0.000,Dec
1979-12-02,0.849,1.016,Dec
1979-12-03,0.081,0.254,Dec
1979-12-04,0.212,0.254,Dec
1979-12-05,0.482,0.508,Dec
1979-12-06,0.133,0.254,Dec
1979-12-07,2.330,0.254,Dec
1979-12-08,0.354,0.254,Dec
1979-12-09,0.566,0.254,Dec
1979-12-10,5.047,2.032,Dec
1979-12-11,0.387,0.508,Dec
1979-12-12,0.000,0.000,Dec
1979-12-13,0.322,0.254,Dec
1979-12-14,0.096,0.254,Dec
1979-12-15,0.001,0.254,Dec
1979-12-16,0.000,0.000,Dec
1979-12-17,0.000,0.254,Dec
1979-12-18,2.534,1.524,Dec
1979-12-19,0.078,0.762,Dec
1979-12-20,0.361,2.286,Dec
1979-12-21,2.465,1.778,Dec
1979-12-22,0.123,0.254,Dec
1979-12-23,0.023,0.000,Dec
1979-12-24,0.003,0.000,Dec
1979-12-25,0.024,0.762,Dec
1979-12-26,0.001,0.254,Dec
1979-12-27,0.001,0.000,Dec
1979-12-28,0.178,0.254,Dec
1979-12-29,1.578,0.254,Dec
1979-12-30,0.257,0.254,Dec
1979-12-31,0.105,0.254,Dec
1980-01-01,0.001,0.000,Jan
1980-01-02,0.001,0.000,Jan
1980-01-03,0.032,0.000,Jan
1980-01-04,0.001,0.000,Jan
1980-01-05,6.483,6.858,Jan
1980-01-06,2.986,0.762,Jan
1980-01-07,0.200,0.254,Jan
1980-01-08,0.272,0.254,Jan
1980-01-09,0.004,0.254,Jan
1980-01-10,0.000,0.254,Jan
1980-01-11,0.000,0.000,Jan
1980-01-12,0.000,0.000,Jan
1980-01-13,0.002,0.000,Jan
1980-01-14,0.004,0.000,Jan
1980-01-15,0.378,0.762,Jan
1980-01-16,0.074,0.254,Jan
1980-01-17,1.518,0.762,Jan
1980-01-18,0.000,0.000,Jan
1980-01-19,0.127,0.000,Jan
1980-01-20,0.234,0.000,Jan
1980-01-21,2.091,0.000,Jan
1980-01-22,5.462,1.016,Jan
1980-01-23,0.334,0.254,Jan
1980-01-24,0.035,0.000,Jan
1980-01-25,0.000,0.000,Jan
1980-01-26,0.000,0.000,Jan
1980-01-27,4.892,2.794,Jan
1980-01-28,0.475,0.254,Jan
1980-01-29,0.027,0.254,Jan
1980-01-30,0.000,0.000,Jan
1980-01-31,0.180,0.254,Jan
1980-02-01,8.841,4.318,Feb
1980-02-02,0.138,0.000,Feb
1980-02-03,0.246,0.000,Feb
1980-02-04,0.191,0.000,Feb
1980-02-05,0.011,0.000,Feb
1980-02-06,0.175,0.000,Feb
1980-02-07,0.403,0.000,Feb
1980-02-08,0.034,0.000,Feb
1980-02-09,0.067,0.000,Feb
1980-02-10,0.205,0.000,Feb
1980-02-11,0.379,0.000,Feb
1980-02-12,0.338,0.000,Feb
1980-02-13,0.015,0.000,Feb
1980-02-14,0.023,0.000,Feb
1980-02-15,0.037,0.000,Feb
1980-02-16,0.059,0.000,Feb
1980-02-17,0.019,0.000,Feb
1980-02-18,0.000,0.000,Feb
1980-02-19,0.000,0.000,Feb
1980-02-20,0.001,0.000,Feb
1980-02-21,0.004,0.000,Feb
1980-02-22,0.000,0.000,Feb
1980-02-23,0.075,0.000,Feb
1980-02-24,0.096,0.000,Feb
1980-02-25,0.062,0.000,Feb
1980-02-26,0.206,0.254,Feb
1980-02-27,0.195,1.016,Feb
1980-02-28,0.115,0.254,Feb
1980-02-29,0.000,0.000,Feb
1980-03-01,0.000,0.000,Mar
1980-03-02,0.000,0.000,Mar
1980-03-03,0.002,0.000,Mar
1980-03-04,0.008,0.000,Mar
1980-03-05,0.046,0.000,Mar
1980-03-06,0.151,0.000,Mar
1980-03-07,0.119,0.000,Mar
1980-03-08,0.895,0.508,Mar
1980-03-09,2.486,1.016,Mar
1980-03-10,1.315,1.016,Mar
1980-03-11,1.116,0.762,Mar
1980-03-12,0.398,0.254,Mar
1980-03-13,0.130,0.254,Mar
1980-03-14,0.051,0.254,Mar
1980-03-15,1.645,0.000,Mar
1980-03-16,0.128,0.000,Mar
1980-03-17,0.024,0.000,Mar
1980-03-18,0.240,0.000,Mar
1980-03-19,0.174,0.000,Mar
1980-03-20,0.136,0.000,Mar
1980-03-21,0.719,0.254,Mar
1980-03-22,0.260,0.000,Mar
1980-03-23,0.048,0.000,Mar
1980-03-24,0.000,0.000,Mar
1980-03-25,0.015,0.000,Mar
1980-03-26,0.079,0.000,Mar
1980-03-27,0.030,0.000,Mar
1980-03-28,0.014,0.000,Mar
