,precip_mm_ERA5_12km,FAIRBANKS INTL AP,month
1955-10-19,3.331,0.508,Oct
1955-10-20,1.396,0.762,Oct
1955-10-21,0.000,0.000,Oct
1955-10-22,0.160,0.000,Oct
1955-10-23,0.056,0.000,Oct
1955-10-24,3.341,4.064,Oct
1955-10-25,0.336,1.524,Oct
1955-10-26,0.043,0.254,Oct
1955-10-27,0.016,0.254,Oct
1955-10-28,0.008,0.254,Oct
1955-10-29,1.381,2.540,Oct
1955-10-30,0.254,0.254,Oct
1955-10-31,0.017,0.254,Oct
1955-11-01,0.000,0.000,Nov
1955-11-02,0.000,0.000,Nov
1955-11-03,0.084,0.254,Nov
1955-11-04,0.000,0.000,Nov
1955-11-05,0.000,0.254,Nov
1955-11-06,0.000,0.254,Nov
1955-11-07,0.531,1.016,Nov
1955-11-08,0.369,0.254,Nov
1955-11-09,0.153,0.254,Nov
1955-11-10,0.013,0.254,Nov
1955-11-11,0.056,0.254,Nov
1955-11-12,1.735,0.254,Nov
1955-11-13,3.136,0.508,Nov
1955-11-14,3.106,0.254,Nov
1955-11-15,0.844,0.254,Nov
1955-11-16,2.128,1.778,Nov
1955-11-17,1.342,1.016,Nov
1955-11-18,1.468,0.254,Nov
1955-11-19,0.502,0.254,Nov
1955-11-20,0.236,0.508,Nov
1955-11-21,0.114,0.000,Nov
1955-11-22,0.000,0.000,Nov
1955-11-23,0.000,0.254,Nov
1955-11-24,0.000,0.000,Nov
1955-11-25,0.000,0.000,Nov
1955-11-26,0.000,0.000,Nov
1955-11-27,0.000,0.000,Nov
1955-11-28,0.000,0.000,Nov
1955-11-29,0.000,0.000,Nov
1955-11-30,0.003,0.254,Nov
1955-12-01,0.120,0.254,Dec
1955-12-02,0.000,0.254,Dec
1955-12-03,0.048,0.254,Dec
1955-12-04,0.000,0.000,Dec
1955-12-05,0.000,0.000,Dec
1955-12-06,0.000,0.000,Dec
1955-12-07,0.455,0.254,Dec
1955-12-08,2.014,0.762,Dec
1955-12-09,1.983,1.016,Dec
1955-12-10,0.027,0.254,Dec
1955-12-11,0.006,0.000,Dec
1955-12-12,1.399,1.778,Dec
1955-12-13,1.840,7.874,Dec
1955-12-14,3.750,2.286,Dec
1955-12-15,1.493,0.254,Dec
1955-12-16,9.638,2.794,Dec
1955-12-17,4.045,1.778,Dec
1955-12-18,0.003,0.254,Dec
1955-12-19,0.000,0.000,Dec
1955-12-20,0.170,0.000,Dec
1955-12-21,6.796,3.810,Dec
1955-12-22,3.366,2.032,Dec
1955-12-23,0.000,0.254,Dec
1955-12-24,0.001,0.000,Dec
1955-12-25,1.660,1.016,Dec
1955-12-26,0.954,0.254,Dec
1955-12-27,5.195,1.270,Dec
1955-12-28,3.661,6.858,Dec
1955-12-29,10.337,11.684,Dec
1955-12-30,4.449,1.016,Dec
1955-12-31,0.478,0.508,Dec
1956-01-01,0.146,0.254,Jan
1956-01-02,0.001,0.254,Jan
1956-01-03,3.293,3.556,Jan
1956-01-04,0.193,0.254,Jan
1956-01-05,0.000,0.254,Jan
1956-01-06,1.317,1.778,Jan
1956-01-07,2.047,1.524,Jan
1956-01-08,0.115,0.254,Jan
1956-01-09,0.007,0.254,Jan
1956-01-10,0.000,0.000,Jan
1956-01-11,0.000,0.000,Jan
1956-01-12,0.000,0.000,Jan
1956-01-13,0.001,0.000,Jan
1956-01-14,0.030,0.000,Jan
1956-01-15,0.016,0.000,Jan
1956-01-16,0.109,0.254,Jan
1956-01-17,0.000,0.254,Jan
1956-01-18,0.717,0.254,Jan
1956-01-19,0.001,0.000,Jan
1956-01-20,0.147,0.254,Jan
1956-01-21,0.003,0.254,Jan
1956-01-22,0.150,0.254,Jan
1956-01-23,2.491,0.254,Jan
1956-01-24,0.034,0.254,Jan
1956-01-25,0.000,0.254,Jan
1956-01-26,0.000,0.000,Jan
1956-01-27,0.011,0.000,Jan
1956-01-28,0.000,0.000,Jan
1956-01-29,0.152,0.000,Jan
1956-01-30,4.508,3.302,Jan
1956-01-31,2.385,0.254,Jan
1956-02-01,2.281,0.254,Feb
1956-02-02,0.104,0.000,Feb
1956-02-03,1.281,0.762,Feb
1956-02-04,0.092,0.254,Feb
1956-02-05,0.063,0.254,Feb
1956-02-06,0.061,0.254,Feb
1956-02-07,1.912,0.762,Feb
1956-02-08,4.698,4.318,Feb
1956-02-09,1.198,0.508,Feb
1956-02-10,0.121,0.254,Feb
1956-02-11,0.464,0.254,Feb
1956-02-12,0.503,0.254,Feb
1956-02-13,0.011,0.254,Feb
1956-02-14,0.034,0.254,Feb
1956-02-15,3.282,3.556,Feb
1956-02-16,5.499,3.556,Feb
1956-02-17,1.485,0.762,Feb
1956-02-18,0.000,0.254,Feb
1956-02-19,0.001,0.000,Feb
1956-02-20,0.000,0.000,Feb
1956-02-21,0.010,0.254,Feb
1956-02-22,6.873,5.334,Feb
1956-02-23,3.013,1.778,Feb
1956-02-24,1.195,0.508,Feb
1956-02-25,0.305,1.016,Feb
1956-02-26,1.725,0.254,Feb
1956-02-27,1.755,0.762,Feb
1956-02-28,1.994,0.508,Feb
1956-02-29,0.219,0.254,Feb
1956-03-01,0.005,0.000,Mar
1956-03-02,0.014,0.254,Mar
1956-03-03,0.000,0.000,Mar
1956-03-04,0.000,0.000,Mar
1956-03-05,0.000,0.000,Mar
1956-03-06,0.000,0.254,Mar
1956-03-07,0.071,0.254,Mar
1956-03-08,0.000,0.000,Mar
1956-03-09,0.000,0.000,Mar
1956-03-10,0.110,0.000,Mar
1956-03-11,0.065,0.000,Mar
1956-03-12,5.456,0.254,Mar
1956-03-13,0.157,0.000,Mar
1956-03-14,2.927,1.778,Mar
1956-03-15,0.154,0.000,Mar
1956-03-16,0.022,0.000,Mar
1956-03-17,2.542,1.778,Mar
1956-03-18,0.079,0.254,Mar
1956-03-19,3.426,0.254,Mar
1956-03-20,0.000,0.000,Mar
1956-03-21,0.018,0.000,Mar
1956-03-22,0.070,0.000,Mar
1956-03-23,0.265,0.000,Mar
1956-03-24,2.308,0.000,Mar
1956-03-25,0.154,0.254,Mar
1956-03-26,0.149,0.000,Mar
1956-03-27,0.023,0.000,Mar
1956-03-28,0.059,0.000,Mar
1956-03-29,0.000,0.000,Mar
1956-03-30,0.021,0.000,Mar
1956-03-31,0.074,0.000,Mar
1956-04-01,0.031,0.254,Apr
1956-04-02,1.914,1.524,Apr
1956-04-03,0.917,0.508,Apr
1956-04-04,0.646,0.508,Apr
1956-04-05,2.176,0.254,Apr
1956-04-06,0.322,0.254,Apr
1956-04-07,0.377,0.254,Apr
1956-04-08,0.009,0.000,Apr
1956-04-09,0.041,0.000,Apr
1956-04-10,2.142,0.254,Apr
1956-04-11,0.528,0.000,Apr
1956-04-12,0.008,0.000,Apr
1956-04-13,0.042,0.000,Apr
1956-04-14,0.136,0.254,Apr
1956-04-15,0.093,0.000,Apr
1956-04-16,0.000,0.000,Apr
1956-04-17,0.042,0.000,Apr
1956-04-18,1.276,0.254,Apr
1956-04-19,0.541,0.254,Apr
1956-04-20,0.097,0.000,Apr
1956-04-21,0.079,0.000,Apr
1956-04-22,0.082,0.000,Apr
1956-04-23,0.130,0.000,Apr
1956-04-24,0.167,0.000,Apr
1956-04-25,0.669,0.000,Apr
1956-04-26,0.089,0.000,Apr
1956-04-27,0.039,0.000,Apr
1956-04-28,0.004,0.000,Apr
1956-04-29,0.000,0.000,Apr
1956-04-30,0.000,0.000,Apr
1956-05-01,0.000,0.000,May
1956-05-02,2.154,0.000,May
1956-05-03,1.877,0.254,May
1956-05-04,0.035,0.000,May
1956-05-05,0.000,0.000,May
1956-05-06,0.254,0.000,May
1956-05-07,0.459,0.254,May
1956-05-08,0.377,3.048,May
1956-05-09,3.719,1.270,May
1956-05-10,0.892,0.254,May
1956-05-11,0.007,0.254,May
1956-05-12,0.097,0.254,May
1956-05-13,0.612,0.254,May
1956-05-14,0.022,0.000,May
1956-05-15,0.019,0.254,May
1956-05-16,0.041,0.254,May
1956-05-17,0.007,0.000,May
1956-05-18,0.285,0.000,May
1956-05-19,0.651,0.000,May
1956-05-20,0.230,0.254,May
1956-05-21,5.477,0.254,May
1956-05-22,0.006,0.000,May
1956-05-23,0.002,0.254,May
1956-05-24,0.304,0.000,May
1956-05-25,0.021,0.000,May
1956-05-26,0.029,0.000,May
1956-05-27,0.814,0.254,May
1956-05-28,0.000,0.000,May
1956-05-29,0.329,0.254,May
1956-05-30,0.139,10.922,May
1956-05-31,0.104,0.000,May
1956-06-01,0.704,0.254,Jun
1956-06-02,5.594,0.254,Jun
1956-06-03,0.000,0.000,Jun
1956-06-04,2.031,0.254,Jun
1956-06-05,3.468,0.254,Jun
1956-06-06,0.012,0.000,Jun
1956-06-07,0.000,0.000,Jun
1956-06-08,0.000,0.000,Jun
1956-06-09,0.000,0.000,Jun
1956-06-10,3.190,0.254,Jun
1956-06-11,5.670,0.254,Jun
1956-06-12,10.086,12.192,Jun
1956-06-13,0.284,0.762,Jun
1956-06-14,14.366,0.254,Jun
1956-06-15,1.364,0.000,Jun
1956-06-16,1.205,2.032,Jun
1956-06-17,1.110,0.254,Jun
1956-06-18,0.267,0.508,Jun
1956-06-19,0.089,0.254,Jun
1956-06-20,5.002,2.286,Jun
1956-06-21,5.186,1.524,Jun
1956-06-22,2.547,1.778,Jun
1956-06-23,3.069,1.270,Jun
1956-06-24,6.948,2.794,Jun
1956-06-25,1.978,0.000,Jun
1956-06-26,0.000,0.000,Jun
1956-06-27,6.230,0.000,Jun
1956-06-28,0.526,0.000,Jun
1956-06-29,0.029,0.000,Jun
1956-06-30,6.063,0.508,Jun
1956-07-01,0.654,0.000,Jul
1956-07-02,2.509,0.254,Jul
1956-07-03,2.308,0.000,Jul
1956-07-04,1.341,0.000,Jul
1956-07-05,0.002,0.000,Jul
1956-07-06,0.540,0.000,Jul
1956-07-07,3.570,0.000,Jul
1956-07-08,1.304,0.254,Jul
1956-07-09,0.078,0.000,Jul
1956-07-10,0.010,0.000,Jul
1956-07-11,6.837,0.254,Jul
1956-07-12,0.000,0.000,Jul
1956-07-13,0.097,0.000,Jul
1956-07-14,0.000,0.000,Jul
1956-07-15,0.000,0.000,Jul
1956-07-16,0.016,0.000,Jul
1956-07-17,5.740,0.254,Jul
1956-07-18,3.691,1.016,Jul
1956-07-19,7.463,7.620,Jul
1956-07-20,3.323,13.462,Jul
1956-07-21,0.000,0.000,Jul
1956-07-22,0.000,0.000,Jul
1956-07-23,0.697,0.000,Jul
1956-07-24,0.000,0.254,Jul
1956-07-25,0.942,0.000,Jul
1956-07-26,0.000,0.000,Jul
1956-07-27,0.889,0.254,Jul
1956-07-28,6.665,7.112,Jul
1956-07-29,2.536,0.000,Jul
1956-07-30,1.907,0.254,Jul
1956-07-31,9.997,6.350,Jul
1956-08-01,2.513,1.778,Aug
1956-08-02,0.576,0.762,Aug
1956-08-03,0.198,0.508,Aug
1956-08-04,4.422,0.762,Aug
1956-08-05,1.170,1.524,Aug
1956-08-06,13.897,14.478,Aug
1956-08-07,0.000,0.000,Aug
1956-08-08,0.736,0.000,Aug
1956-08-09,4.363,6.350,Aug
1956-08-10,19.449,13.716,Aug
1956-08-11,0.596,2.286,Aug
1956-08-12,0.432,0.254,Aug
1956-08-13,2.114,0.762,Aug
1956-08-14,4.710,0.254,Aug
1956-08-15,1.807,0.000,Aug
1956-08-16,0.000,0.000,Aug
1956-08-17,0.000,1.270,Aug
1956-08-18,7.720,2.794,Aug
1956-08-19,0.000,0.508,Aug
1956-08-20,0.308,0.000,Aug
1956-08-21,3.430,0.762,Aug
1956-08-22,0.942,3.556,Aug
1956-08-23,1.297,0.000,Aug
1956-08-24,0.000,0.254,Aug
1956-08-25,0.366,0.000,Aug
1956-08-26,1.471,0.254,Aug
1956-08-27,0.027,0.000,Aug
1956-08-28,14.615,1.524,Aug
1956-08-29,0.127,2.286,Aug
1956-08-30,2.447,0.508,Aug
1956-08-31,0.197,0.000,Aug
1956-09-01,0.002,0.000,Sep
1956-09-02,0.000,0.000,Sep
1956-09-03,0.000,0.000,Sep
1956-09-04,0.000,0.000,Sep
1956-09-05,0.000,0.000,Sep
1956-09-06,0.000,0.000,Sep
1956-09-07,0.000,0.000,Sep
1956-09-08,0.000,0.000,Sep
1956-09-09,0.414,0.254,Sep
1956-09-10,0.792,0.254,Sep
1956-09-11,1.216,0.508,Sep
1956-09-12,8.878,16.256,Sep
1956-09-13,3.870,2.794,Sep
1956-09-14,10.211,24.638,Sep
1956-09-15,0.052,0.508,Sep
1956-09-16,0.694,1.270,Sep
1956-09-17,0.035,0.254,Sep
1956-09-18,4.279,2.540,Sep
1956-09-19,6.216,0.508,Sep
1956-09-20,0.405,0.254,Sep
1956-09-21,1.406,0.254,Sep
1956-09-22,0.970,0.254,Sep
1956-09-23,0.162,0.254,Sep
1956-09-24,0.007,0.254,Sep
1956-09-25,0.074,0.254,Sep
1956-09-26,0.038,0.254,Sep
1956-09-27,0.000,0.000,Sep
1956-09-28,0.000,0.000,Sep
1956-09-29,0.395,0.000,Sep
1956-09-30,0.861,0.254,Sep
1956-10-01,0.642,0.254,Oct
1956-10-02,0.733,1.778,Oct
1956-10-03,5.364,6.604,Oct
1956-10-04,0.717,0.254,Oct
1956-10-05,0.071,0.254,Oct
1956-10-06,0.019,0.254,Oct
1956-10-07,1.047,1.524,Oct
1956-10-08,0.004,0.000,Oct
1956-10-09,0.000,0.000,Oct
1956-10-10,0.178,4.572,Oct
1956-10-11,5.129,2.032,Oct
1956-10-12,0.090,0.254,Oct
1956-10-13,0.031,0.000,Oct
1956-10-14,0.012,0.254,Oct
1956-10-15,0.016,0.254,Oct
1956-10-16,0.000,0.000,Oct
1956-10-17,0.001,0.000,Oct
1956-10-18,0.000,0.000,Oct
1956-10-19,0.000,0.000,Oct
1956-10-20,0.041,0.254,Oct
1956-10-21,0.000,0.254,Oct
1956-10-22,0.000,0.254,Oct
1956-10-23,0.000,0.000,Oct
1956-10-24,0.000,0.254,Oct
1956-10-25,0.227,1.524,Oct
1956-10-26,3.670,0.254,Oct
1956-10-27,10.906,2.540,Oct
1956-10-28,0.863,0.762,Oct
1956-10-29,1.561,1.270,Oct
1956-10-30,0.253,0.254,Oct
1956-10-31,0.737,0.254,Oct
1956-11-01,0.815,0.508,Nov
1956-11-02,2.488,1.524,Nov
1956-11-03,1.692,1.016,Nov
1956-11-04,0.485,0.254,Nov
1956-11-05,0.569,0.508,Nov
1956-11-06,0.019,0.254,Nov
1956-11-07,0.000,0.000,Nov
1956-11-08,0.017,0.508,Nov
1956-11-09,2.456,1.016,Nov
1956-11-10,0.085,0.254,Nov
1956-11-11,2.800,0.508,Nov
1956-11-12,3.935,1.270,Nov
1956-11-13,0.006,0.000,Nov
1956-11-14,0.000,0.000,Nov
1956-11-15,2.477,1.524,Nov
1956-11-16,0.629,0.254,Nov
1956-11-17,0.017,0.254,Nov
1956-11-18,2.335,0.762,Nov
1956-11-19,2.834,0.762,Nov
1956-11-20,4.780,0.000,Nov
1956-11-21,4.608,13.462,Nov
1956-11-22,0.792,0.254,Nov
1956-11-23,0.897,0.254,Nov
1956-11-24,2.643,0.762,Nov
1956-11-25,3.408,0.000,Nov
1956-11-26,0.530,0.000,Nov
1956-11-27,0.747,0.000,Nov
1956-11-28,0.499,0.254,Nov
1956-11-29,2.060,0.254,Nov
1956-11-30,0.667,0.254,Nov
1956-12-01,0.006,0.254,Dec
1956-12-02,0.198,0.254,Dec
1956-12-03,0.006,0.000,Dec
1956-12-04,0.000,0.000,Dec
1956-12-05,1.130,3.048,Dec
1956-12-06,0.072,0.254,Dec
1956-12-07,0.000,0.254,Dec
1956-12-08,0.000,0.000,Dec
1956-12-09,0.000,0.000,Dec
1956-12-10,0.000,0.000,Dec
1956-12-11,0.000,0.000,Dec
1956-12-12,0.000,0.000,Dec
1956-12-13,0.000,0.000,Dec
1956-12-14,0.000,0.000,Dec
1956-12-15,0.000,0.000,Dec
1956-12-16,0.000,0.000,Dec
1956-12-17,0.000,0.000,Dec
1956-12-18,0.000,0.254,Dec
1956-12-19,2.055,8.636,Dec
1956-12-20,0.945,1.778,Dec
1956-12-21,0.161,0.000,Dec
1956-12-22,0.000,0.000,Dec
1956-12-23,0.000,0.254,Dec
1956-12-24,0.962,0.254,Dec
1956-12-25,0.207,0.254,Dec
1956-12-26,0.008,0.254,Dec
1956-12-27,0.081,0.254,Dec
1956-12-28,0.872,0.000,Dec
1956-12-29,0.095,0.000,Dec
1956-12-30,1.300,1.016,Dec
1956-12-31,0.015,0.000,Dec
1957-01-01,0.014,0.000,Jan
1957-01-02,0.029,0.000,Jan
1957-01-03,0.147,1.524,Jan
1957-01-04,1.925,2.032,Jan
1957-01-05,3.011,3.810,Jan
1957-01-06,0.000,0.254,Jan
1957-01-07,0.000,0.000,Jan
1957-01-08,0.029,0.254,Jan
1957-01-09,1.408,3.302,Jan
1957-01-10,0.000,0.000,Jan
1957-01-11,0.874,0.254,Jan
1957-01-12,7.325,6.604,Jan
1957-01-13,0.046,0.254,Jan
1957-01-14,0.040,0.254,Jan
1957-01-15,1.149,2.286,Jan
1957-01-16,1.011,0.254,Jan
1957-01-17,1.187,0.254,Jan
1957-01-18,0.552,0.254,Jan
1957-01-19,9.873,7.366,Jan
1957-01-20,0.966,1.524,Jan
1957-01-21,1.323,2.794,Jan
1957-01-22,0.042,0.254,Jan
1957-01-23,0.001,0.000,Jan
1957-01-24,0.009,0.000,Jan
1957-01-25,0.014,0.000,Jan
1957-01-26,1.770,5.334,Jan
1957-01-27,0.858,2.286,Jan
1957-01-28,9.495,7.874,Jan
1957-01-29,2.313,0.762,Jan
1957-01-30,0.294,0.254,Jan
1957-01-31,0.087,0.254,Jan
1957-02-01,3.384,2.032,Feb
1957-02-02,1.102,0.762,Feb
1957-02-03,2.373,1.778,Feb
1957-02-04,0.599,0.508,Feb
1957-02-05,0.306,0.254,Feb
1957-02-06,3.535,5.588,Feb
1957-02-07,3.055,2.032,Feb
1957-02-08,0.209,0.254,Feb
1957-02-09,0.010,0.254,Feb
1957-02-10,0.000,0.000,Feb
1957-02-11,0.000,0.000,Feb
1957-02-12,0.000,0.000,Feb
1957-02-13,0.050,0.254,Feb
1957-02-14,0.001,0.000,Feb
1957-02-15,1.705,0.254,Feb
1957-02-16,0.001,0.000,Feb
1957-02-17,0.284,1.270,Feb
1957-02-18,0.000,0.000,Feb
1957-02-19,0.034,0.000,Feb
1957-02-20,0.065,0.254,Feb
1957-02-21,0.003,0.000,Feb
1957-02-22,0.017,0.000,Feb
1957-02-23,0.201,0.254,Feb
1957-02-24,0.050,0.254,Feb
1957-02-25,0.005,0.000,Feb
1957-02-26,0.040,0.000,Feb
1957-02-27,0.292,0.254,Feb
1957-02-28,0.425,0.254,Feb
1957-03-01,0.094,0.254,Mar
1957-03-02,0.000,0.000,Mar
1957-03-03,0.000,0.000,Mar
1957-03-04,0.004,0.000,Mar
1957-03-05,0.089,0.000,Mar
1957-03-06,0.003,0.000,Mar
1957-03-07,0.016,0.000,Mar
1957-03-08,0.049,0.000,Mar
1957-03-09,0.000,0.000,Mar
1957-03-10,0.002,0.508,Mar
1957-03-11,0.859,0.508,Mar
1957-03-12,0.032,0.254,Mar
1957-03-13,0.268,0.254,Mar
1957-03-14,0.128,0.254,Mar
1957-03-15,1.167,0.254,Mar
1957-03-16,0.146,0.000,Mar
1957-03-17,0.040,0.000,Mar
1957-03-18,0.151,0.254,Mar
1957-03-19,3.039,1.270,Mar
1957-03-20,3.027,0.254,Mar
1957-03-21,1.182,0.762,Mar
1957-03-22,0.240,0.254,Mar
1957-03-23,0.175,0.254,Mar
1957-03-24,0.163,0.254,Mar
1957-03-25,0.138,0.254,Mar
1957-03-26,0.198,0.000,Mar
1957-03-27,0.132,0.000,Mar
1957-03-28,0.006,0.000,Mar
1957-03-29,0.000,0.000,Mar
1957-03-30,0.000,0.000,Mar
1957-03-31,0.099,0.000,Mar
1957-04-01,1.986,0.000,Apr
1957-04-02,0.480,0.254,Apr
1957-04-03,1.484,0.508,Apr
1957-04-04,0.224,0.254,Apr
1957-04-05,0.000,0.000,Apr
1957-04-06,0.164,0.254,Apr
1957-04-07,0.623,0.254,Apr
1957-04-08,0.152,0.000,Apr
1957-04-09,2.383,0.254,Apr
1957-04-10,0.031,0.000,Apr
1957-04-11,1.267,0.000,Apr
1957-04-12,0.032,0.000,Apr
1957-04-13,0.524,0.254,Apr
1957-04-14,0.951,0.762,Apr
1957-04-15,0.848,0.254,Apr
1957-04-16,0.195,0.000,Apr
1957-04-17,0.076,0.000,Apr
1957-04-18,0.100,0.000,Apr
1957-04-19,0.280,0.000,Apr
1957-04-20,0.096,0.000,Apr
1957-04-21,0.000,0.000,Apr
1957-04-22,0.135,0.000,Apr
1957-04-23,0.053,0.000,Apr
1957-04-24,0.032,0.000,Apr
1957-04-25,0.045,0.000,Apr
1957-04-26,0.013,0.000,Apr
1957-04-27,0.033,0.000,Apr
1957-04-28,0.045,0.000,Apr
1957-04-29,0.394,0.000,Apr
1957-04-30,0.450,0.000,Apr
1957-05-01,0.000,0.000,May
1957-05-02,0.191,0.762,May
1957-05-03,0.013,0.000,May
1957-05-04,0.189,0.000,May
1957-05-05,0.052,0.254,May
1957-05-06,2.774,0.254,May
1957-05-07,0.051,0.000,May
1957-05-08,0.006,0.000,May
1957-05-09,0.000,0.000,May
1957-05-10,0.000,0.000,May
1957-05-11,0.000,0.000,May
1957-05-12,0.000,0.000,May
1957-05-13,0.000,0.000,May
1957-05-14,0.107,0.000,May
1957-05-15,1.403,0.000,May
1957-05-16,2.048,0.000,May
1957-05-17,1.125,0.254,May
1957-05-18,0.239,0.000,May
1957-05-19,4.948,0.254,May
1957-05-20,1.796,0.508,May
1957-05-21,1.746,0.254,May
1957-05-22,0.019,0.000,May
1957-05-23,1.699,0.000,May
1957-05-24,0.000,0.254,May
1957-05-25,0.000,0.000,May
1957-05-26,0.000,0.000,May
1957-05-27,0.012,0.000,May
1957-05-28,1.057,0.254,May
1957-05-29,0.956,0.254,May
1957-05-30,1.946,0.254,May
1957-05-31,1.049,0.254,May
1957-06-01,0.464,0.254,Jun
1957-06-02,0.051,0.000,Jun
1957-06-03,2.396,0.000,Jun
1957-06-04,0.000,0.000,Jun
1957-06-05,0.000,0.000,Jun
1957-06-06,0.000,0.000,Jun
1957-06-07,0.000,0.000,Jun
1957-06-08,0.000,0.000,Jun
1957-06-09,0.000,0.000,Jun
1957-06-10,4.190,0.000,Jun
1957-06-11,0.000,0.000,Jun
1957-06-12,0.000,0.254,Jun
1957-06-13,2.186,0.254,Jun
1957-06-14,0.225,0.000,Jun
1957-06-15,0.412,0.000,Jun
1957-06-16,0.353,1.016,Jun
1957-06-17,6.631,0.000,Jun
1957-06-18,0.736,0.000,Jun
1957-06-19,0.012,0.000,Jun
1957-06-20,0.000,0.000,Jun
1957-06-21,18.704,1.270,Jun
1957-06-22,3.175,0.508,Jun
1957-06-23,0.300,0.000,Jun
1957-06-24,0.005,0.000,Jun
1957-06-25,1.328,0.508,Jun
1957-06-26,0.038,0.000,Jun
1957-06-27,1.092,0.254,Jun
1957-06-28,0.000,2.032,Jun
1957-06-29,1.853,0.000,Jun
1957-06-30,2.977,0.254,Jun
1957-07-01,7.490,0.254,Jul
1957-07-02,0.113,0.254,Jul
1957-07-03,0.032,0.254,Jul
1957-07-04,0.379,4.318,Jul
1957-07-05,0.084,0.000,Jul
1957-07-06,0.000,0.000,Jul
1957-07-07,1.753,0.254,Jul
1957-07-08,7.992,0.508,Jul
1957-07-09,2.736,2.286,Jul
1957-07-10,0.000,0.000,Jul
1957-07-11,0.000,0.000,Jul
1957-07-12,0.000,0.000,Jul
1957-07-13,0.288,1.778,Jul
1957-07-14,0.000,0.000,Jul
1957-07-15,0.251,0.000,Jul
1957-07-16,0.000,0.000,Jul
1957-07-17,0.000,0.000,Jul
1957-07-18,7.755,0.254,Jul
1957-07-19,0.079,0.254,Jul
1957-07-20,0.060,0.000,Jul
1957-07-21,0.133,0.254,Jul
1957-07-22,0.771,0.254,Jul
1957-07-23,1.349,0.000,Jul
1957-07-24,0.118,0.254,Jul
1957-07-25,1.801,1.270,Jul
1957-07-26,2.251,0.254,Jul
1957-07-27,3.742,0.254,Jul
1957-07-28,0.000,0.000,Jul
1957-07-29,0.123,0.254,Jul
1957-07-30,0.000,0.000,Jul
1957-07-31,0.012,0.000,Jul
1957-08-01,0.309,0.254,Aug
1957-08-02,2.151,0.000,Aug
1957-08-03,0.000,0.254,Aug
1957-08-04,3.871,1.524,Aug
1957-08-05,0.077,0.000,Aug
1957-08-06,6.747,0.254,Aug
1957-08-07,0.000,0.000,Aug
1957-08-08,0.000,0.000,Aug
1957-08-09,0.000,0.000,Aug
1957-08-10,2.394,3.302,Aug
1957-08-11,0.024,0.254,Aug
1957-08-12,0.139,0.254,Aug
1957-08-13,0.003,0.000,Aug
1957-08-14,0.000,0.000,Aug
1957-08-15,0.000,0.000,Aug
1957-08-16,0.000,0.000,Aug
1957-08-17,0.000,0.000,Aug
1957-08-18,0.471,0.000,Aug
1957-08-19,0.005,0.000,Aug
1957-08-20,0.133,0.254,Aug
1957-08-21,3.870,0.254,Aug
1957-08-22,1.194,0.762,Aug
1957-08-23,0.293,0.000,Aug
1957-08-24,0.056,0.508,Aug
1957-08-25,0.002,0.000,Aug
1957-08-26,0.064,0.000,Aug
1957-08-27,3.640,0.254,Aug
1957-08-28,0.024,2.032,Aug
1957-08-29,0.229,0.000,Aug
1957-08-30,0.064,1.016,Aug
1957-08-31,0.250,0.508,Aug
1957-09-01,0.212,0.000,Sep
1957-09-02,0.099,0.254,Sep
1957-09-03,5.372,0.000,Sep
1957-09-04,0.180,0.000,Sep
1957-09-05,0.000,0.000,Sep
1957-09-06,0.732,0.000,Sep
1957-09-07,9.399,0.000,Sep
1957-09-08,0.017,0.000,Sep
1957-09-09,1.557,0.000,Sep
1957-09-10,8.632,0.254,Sep
1957-09-11,0.020,0.254,Sep
1957-09-12,10.615,0.254,Sep
1957-09-13,0.147,0.508,Sep
1957-09-14,4.896,0.508,Sep
1957-09-15,0.456,0.254,Sep
1957-09-16,0.026,0.000,Sep
1957-09-17,0.871,0.254,Sep
1957-09-18,7.235,0.762,Sep
1957-09-19,0.074,0.254,Sep
1957-09-20,0.030,0.000,Sep
1957-09-21,0.000,0.000,Sep
1957-09-22,0.000,0.000,Sep
1957-09-23,0.000,0.000,Sep
1957-09-24,4.917,0.254,Sep
1957-09-25,9.382,0.508,Sep
1957-09-26,6.075,4.572,Sep
1957-09-27,0.529,0.254,Sep
1957-09-28,5.980,4.572,Sep
1957-09-29,0.026,0.000,Sep
1957-09-30,0.012,0.254,Sep
1957-10-01,2.404,3.048,Oct
1957-10-02,0.667,0.254,Oct
1957-10-03,0.038,0.000,Oct
1957-10-04,0.000,0.000,Oct
1957-10-05,0.000,0.000,Oct
1957-10-06,0.065,0.000,Oct
1957-10-07,0.104,0.000,Oct
1957-10-08,0.032,0.000,Oct
1957-10-09,5.275,5.334,Oct
1957-10-10,0.075,1.016,Oct
1957-10-11,2.980,2.286,Oct
1957-10-12,4.202,0.508,Oct
1957-10-13,0.000,0.254,Oct
1957-10-14,0.003,0.000,Oct
1957-10-15,0.039,0.000,Oct
1957-10-16,1.168,0.000,Oct
1957-10-17,0.010,0.254,Oct
1957-10-18,7.671,0.254,Oct
1957-10-19,6.412,4.318,Oct
1957-10-20,0.102,0.000,Oct
1957-10-21,2.446,0.000,Oct
1957-10-22,0.441,0.000,Oct
1957-10-23,0.000,0.000,Oct
1957-10-24,0.263,0.254,Oct
1957-10-25,3.006,0.508,Oct
1957-10-26,0.000,0.000,Oct
1957-10-27,0.000,0.000,Oct
1957-10-28,0.412,0.000,Oct
